對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2017/10/25'],[ 3 17 23 27 31],"[10, 16, 18, 14, 6, 19, 36, 4, 34, 13]",0,
['2017/10/26'],[13 17 18 27 35],"[34, 26, 5, 10, 18, 14, 27, 6, 35, 4]",3,"{27, 18, 35}"
['2017/10/27'],[ 2  3  7 19 22],"[17, 2, 27, 29, 31, 16, 30, 38, 39, 19]",2,"{2, 19}"
['2017/10/28'],[ 2 10 12 14 21],"[20, 10, 9, 33, 23, 30, 4, 13, 21, 28]",2,"{10, 21}"
['2017/10/30'],[ 2 15 21 31 36],"[22, 19, 30, 20, 9, 1, 38, 5, 10, 23]",0,
['2017/10/31'],[ 1  3  5  9 37],"[28, 7, 27, 23, 10, 1, 21, 2, 38, 33]",1,{1}
['2017/11/01'],[ 1 13 18 35 38],"[6, 22, 27, 15, 20, 11, 1, 21, 13, 19]",2,"{1, 13}"
['2017/11/02'],[ 2  5 10 19 38],"[19, 1, 26, 6, 8, 2, 18, 3, 13, 34]",2,"{2, 19}"
['2017/11/03'],[ 4 12 13 28 36],"[27, 31, 21, 1, 10, 23, 2, 17, 30, 9]",0,
['2017/11/04'],[ 4  6 11 22 28],"[24, 6, 14, 2, 30, 38, 22, 3, 16, 11]",3,"{11, 6, 22}"
['2017/11/06'],[17 20 23 24 28],"[31, 7, 2, 38, 22, 17, 32, 18, 27, 11]",1,{17}
['2017/11/07'],[ 3  6 13 25 29],"[12, 29, 32, 7, 18, 14, 20, 15, 39, 17]",1,{29}
['2017/11/08'],[ 5 13 19 20 21],"[22, 11, 32, 15, 31, 36, 23, 39, 17, 27]",0,
['2017/11/09'],[ 2 14 18 31 37],"[35, 31, 2, 11, 8, 15, 13, 33, 28, 24]",2,"{2, 31}"
['2017/11/10'],[ 9 16 19 22 29],"[9, 7, 1, 15, 13, 6, 38, 23, 31, 30]",1,{9}
['2017/11/11'],[ 9 21 24 28 32],"[22, 30, 25, 10, 19, 28, 18, 23, 14, 20]",1,{28}
['2017/11/13'],[ 2  5  8 14 25],"[21, 36, 34, 37, 19, 32, 9, 28, 1, 18]",0,
['2017/11/14'],[ 1  2 14 20 37],"[32, 7, 29, 5, 31, 39, 3, 26, 30, 14]",1,{14}
['2017/11/15'],[ 2 11 15 26 33],"[2, 23, 31, 24, 38, 18, 3, 5, 37, 27]",1,{2}
['2017/11/16'],[ 8 26 31 33 38],"[12, 29, 5, 31, 37, 10, 39, 35, 11, 18]",1,{31}
['2017/11/17'],[ 5 11 12 24 29],"[31, 4, 14, 12, 13, 8, 33, 17, 9, 18]",1,{12}
['2017/11/18'],[13 14 20 29 34],"[4, 15, 29, 26, 9, 20, 8, 16, 7, 22]",2,"{20, 29}"
['2017/11/20'],[17 24 27 30 34],"[23, 39, 30, 31, 35, 14, 20, 2, 10, 16]",1,{30}
['2017/11/21'],[ 1  6  7 18 36],"[33, 20, 37, 38, 25, 29, 1, 21, 36, 9]",2,"{1, 36}"
['2017/11/22'],[17 21 24 30 33],"[23, 2, 16, 28, 37, 33, 17, 7, 4, 34]",2,"{33, 17}"
['2017/11/23'],[ 4 17 22 26 27],"[27, 5, 9, 37, 32, 23, 36, 10, 3, 28]",1,{27}
['2017/11/24'],[ 7 11 22 26 37],"[28, 25, 13, 2, 21, 34, 31, 15, 17, 26]",1,{26}
['2017/11/25'],[ 8  9 22 31 36],"[13, 28, 12, 19, 23, 18, 36, 1, 33, 30]",1,{36}
['2017/11/27'],[ 1  5 23 35 38],"[31, 3, 32, 19, 15, 17, 26, 8, 18, 25]",0,
['2017/11/28'],[ 5 16 21 24 25],"[3, 17, 9, 4, 21, 6, 28, 14, 18, 27]",1,{21}
['2017/11/29'],[ 4 13 14 16 29],"[29, 28, 34, 26, 30, 9, 20, 33, 36, 25]",1,{29}
['2017/11/30'],[ 1 22 30 31 39],"[12, 31, 6, 38, 26, 35, 8, 23, 14, 28]",1,{31}
['2017/12/01'],[11 21 23 24 25],"[30, 1, 8, 11, 2, 18, 20, 32, 25, 39]",2,"{25, 11}"
['2017/12/02'],[ 3  5 17 23 37],"[33, 26, 12, 2, 20, 6, 36, 28, 18, 13]",0,
['2017/12/04'],[ 8 17 18 24 39],"[14, 3, 22, 10, 6, 13, 2, 12, 34, 23]",0,
['2017/12/05'],[ 2 20 21 29 34],"[17, 18, 24, 25, 34, 35, 16, 20, 31, 15]",2,"{34, 20}"
['2017/12/06'],[ 4 19 20 28 34],"[17, 4, 20, 3, 36, 14, 18, 2, 21, 7]",2,"{4, 20}"
['2017/12/07'],[ 6  8 10 19 38],"[20, 1, 15, 38, 4, 3, 14, 26, 37, 10]",2,"{10, 38}"
['2017/12/08'],[ 4  5 10 22 30],"[14, 24, 33, 12, 35, 10, 2, 13, 5, 26]",2,"{10, 5}"
['2017/12/09'],[ 9 17 34 35 39],"[16, 18, 2, 6, 37, 8, 39, 25, 30, 17]",2,"{17, 39}"
['2017/12/11'],[16 17 18 28 34],"[18, 37, 25, 8, 33, 17, 7, 36, 32, 12]",2,"{17, 18}"
['2017/12/12'],[ 6  9 21 23 39],"[20, 9, 13, 36, 6, 29, 23, 11, 30, 26]",3,"{9, 6, 23}"
['2017/12/13'],[11 12 21 22 33],"[34, 5, 24, 16, 10, 36, 12, 7, 18, 26]",1,{12}
['2017/12/14'],[ 8 19 25 26 38],"[3, 1, 2, 38, 8, 31, 6, 16, 13, 27]",2,"{8, 38}"
['2017/12/15'],[14 27 30 36 37],"[30, 36, 28, 1, 31, 14, 27, 35, 29, 15]",4,"{27, 36, 14, 30}"
['2017/12/16'],[14 19 29 30 37],"[2, 25, 32, 26, 1, 4, 23, 38, 29, 36]",1,{29}
['2017/12/18'],[ 1  3  7 18 34],"[4, 7, 32, 28, 35, 25, 38, 33, 20, 10]",1,{7}
['2017/12/19'],[ 4  8 11 25 27],"[16, 3, 27, 18, 13, 26, 24, 5, 17, 30]",1,{27}
['2017/12/20'],[ 7 10 18 34 38],"[25, 21, 10, 6, 28, 11, 13, 37, 31, 22]",1,{10}
['2017/12/21'],[ 3 18 24 28 32],"[34, 2, 11, 22, 10, 38, 18, 4, 37, 3]",2,"{18, 3}"
['2017/12/22'],[ 1  6 14 29 34],"[6, 20, 13, 38, 15, 16, 28, 8, 31, 26]",1,{6}
['2017/12/23'],[15 19 21 24 30],"[8, 35, 28, 6, 38, 31, 14, 1, 22, 18]",0,
['2017/12/25'],[ 5 11 21 33 38],"[35, 30, 22, 10, 5, 12, 28, 27, 39, 17]",1,{5}
['2017/12/26'],[ 7 11 17 18 35],"[27, 10, 30, 6, 11, 1, 8, 7, 19, 21]",2,"{11, 7}"
['2017/12/27'],[ 3 30 34 35 37],"[6, 23, 2, 24, 14, 1, 34, 17, 33, 25]",1,{34}
['2017/12/28'],[ 7 10 20 33 39],"[17, 4, 5, 38, 15, 32, 18, 23, 29, 31]",0,
['2017/12/29'],[ 4  8 10 15 30],"[36, 29, 34, 23, 24, 35, 28, 38, 4, 15]",2,"{4, 15}"
['2017/12/30'],[ 5 18 20 35 36],"[36, 33, 15, 22, 8, 27, 39, 10, 24, 12]",1,{36}
['2018/01/01'],[ 1 14 18 19 24],"[10, 33, 3, 13, 36, 21, 14, 9, 15, 6]",1,{14}
['2018/01/02'],[ 2  7  9 12 39],"[2, 18, 12, 4, 23, 21, 29, 22, 10, 26]",2,"{2, 12}"
['2018/01/03'],[ 2  3  6 10 18],"[1, 18, 17, 20, 37, 31, 16, 2, 7, 3]",3,"{18, 2, 3}"
['2018/01/04'],[10 14 21 25 26],"[37, 26, 24, 34, 39, 11, 23, 28, 7, 19]",1,{26}
['2018/01/05'],[ 4  8 12 17 30],"[3, 15, 4, 26, 5, 9, 19, 30, 16, 6]",2,"{4, 30}"
['2018/01/06'],[ 4  7 13 31 39],"[30, 32, 1, 37, 21, 14, 10, 15, 6, 16]",0,
['2018/01/08'],[ 2 22 28 32 34],"[1, 33, 11, 19, 20, 31, 35, 9, 17, 14]",0,
['2018/01/09'],[ 1 23 26 28 36],"[9, 33, 16, 31, 35, 19, 5, 13, 37, 6]",0,
['2018/01/10'],[ 2  6  7 13 32],"[7, 18, 24, 11, 34, 22, 28, 2, 19, 38]",2,"{2, 7}"
['2018/01/11'],[ 3  7 11 12 29],"[29, 14, 13, 11, 25, 5, 28, 1, 20, 34]",2,"{11, 29}"
['2018/01/12'],[ 1  6 11 16 37],"[3, 20, 6, 27, 21, 4, 23, 31, 5, 15]",1,{6}
['2018/01/13'],[ 6  9 13 27 34],"[6, 23, 28, 25, 30, 4, 20, 27, 36, 5]",2,"{27, 6}"
['2018/01/15'],[ 5  6  9 15 36],"[33, 20, 3, 26, 37, 35, 14, 17, 9, 34]",1,{9}
['2018/01/16'],[ 7 12 13 15 23],"[31, 32, 3, 18, 27, 29, 5, 15, 20, 30]",1,{15}
['2018/01/17'],[ 7  9 12 25 26],"[15, 16, 28, 10, 30, 5, 25, 38, 2, 9]",2,"{9, 25}"
['2018/01/18'],[ 8 23 29 35 37],"[27, 2, 20, 6, 33, 38, 3, 9, 8, 29]",2,"{8, 29}"
['2018/01/19'],[ 3  5 14 15 20],"[20, 24, 33, 6, 31, 29, 4, 15, 22, 34]",2,"{20, 15}"
['2018/01/20'],[12 23 25 26 28],"[21, 25, 11, 14, 9, 7, 16, 5, 17, 12]",2,"{25, 12}"
['2018/01/22'],[14 23 32 34 35],"[8, 14, 32, 3, 2, 27, 16, 15, 9, 35]",3,"{32, 35, 14}"
['2018/01/23'],[ 1  4  7 29 33],"[35, 8, 6, 25, 16, 23, 19, 14, 37, 17]",0,
['2018/01/24'],[23 27 30 36 37],"[22, 9, 8, 33, 11, 39, 4, 24, 35, 10]",0,
['2018/01/25'],[ 6  7 14 22 36],"[2, 26, 5, 16, 34, 18, 8, 13, 33, 39]",0,
['2018/01/26'],[ 2 17 19 24 27],"[5, 19, 15, 35, 39, 21, 28, 26, 8, 29]",1,{19}
['2018/01/27'],[ 3 23 29 34 39],"[11, 6, 24, 15, 23, 2, 26, 13, 35, 25]",1,{23}
['2018/01/29'],[19 22 24 31 37],"[34, 39, 25, 13, 28, 21, 5, 30, 37, 7]",1,{37}
['2018/01/30'],[ 8 10 15 17 31],"[26, 1, 30, 17, 8, 39, 33, 18, 38, 22]",2,"{8, 17}"
['2018/01/31'],[ 1  2 13 22 39],"[5, 29, 2, 17, 16, 7, 20, 36, 23, 38]",1,{2}
['2018/02/01'],[13 15 20 22 37],"[35, 15, 25, 19, 14, 31, 2, 37, 28, 39]",2,"{37, 15}"
['2018/02/02'],[ 1 10 13 16 20],"[9, 10, 29, 8, 5, 37, 7, 18, 22, 12]",1,{10}
['2018/02/03'],[12 21 24 31 34],"[39, 11, 4, 24, 36, 8, 14, 13, 17, 7]",1,{24}
['2018/02/05'],[ 5 17 22 23 24],"[23, 33, 5, 4, 18, 9, 7, 35, 16, 27]",2,"{5, 23}"
['2018/02/06'],[10 12 17 24 35],"[39, 24, 7, 16, 23, 6, 22, 38, 37, 1]",1,{24}
['2018/02/07'],[ 3 25 26 30 31],"[4, 25, 19, 31, 21, 8, 28, 37, 5, 23]",2,"{25, 31}"
['2018/02/08'],[ 1  5 24 30 34],"[9, 35, 10, 13, 39, 28, 4, 14, 37, 15]",0,
['2018/02/09'],[ 5  7 31 32 39],"[31, 29, 26, 16, 22, 19, 5, 35, 21, 6]",2,"{5, 31}"
['2018/02/10'],[14 17 19 21 39],"[29, 10, 28, 32, 15, 9, 4, 12, 23, 3]",0,
['2018/02/12'],[ 4 11 14 16 28],"[15, 10, 5, 7, 9, 16, 20, 25, 17, 23]",1,{16}
['2018/02/13'],[10 19 20 23 33],"[4, 2, 5, 35, 36, 13, 10, 37, 39, 31]",1,{10}
['2018/02/14'],[ 2  7 12 17 39],"[9, 3, 30, 38, 2, 17, 19, 34, 4, 29]",2,"{17, 2}"
['2018/02/15'],[ 2  5 11 18 28],"[16, 29, 8, 21, 28, 25, 24, 34, 38, 12]",1,{28}
['2018/02/16'],[ 1  2  8 18 31],"[15, 18, 2, 34, 21, 17, 7, 35, 23, 25]",2,"{2, 18}"
['2018/02/17'],[ 1  3 13 24 38],"[38, 29, 9, 20, 19, 15, 3, 24, 33, 12]",3,"{24, 3, 38}"
['2018/02/19'],[ 7 13 25 33 38],"[34, 35, 22, 18, 38, 6, 10, 30, 11, 31]",1,{38}
['2018/02/20'],[ 2  6  8 23 36],"[37, 1, 6, 2, 34, 10, 11, 33, 27, 20]",2,"{2, 6}"
['2018/02/21'],[ 3 13 27 28 34],"[1, 19, 18, 36, 22, 11, 9, 30, 28, 8]",1,{28}
['2018/02/22'],[ 1  6 14 18 24],"[19, 34, 12, 29, 2, 17, 14, 26, 33, 31]",1,{14}
['2018/02/23'],[ 2  5 15 17 31],"[6, 16, 21, 36, 31, 10, 1, 20, 14, 18]",1,{31}
['2018/02/24'],[ 4  9 25 26 32],"[5, 4, 23, 38, 26, 33, 10, 7, 6, 14]",2,"{26, 4}"
['2018/02/26'],[ 7 12 33 35 37],"[38, 18, 1, 21, 39, 34, 30, 32, 11, 29]",0,
['2018/02/27'],[ 9 12 14 17 32],"[9, 1, 16, 29, 4, 3, 36, 33, 22, 37]",1,{9}
['2018/02/28'],[ 2 14 25 31 36],"[16, 4, 12, 39, 23, 33, 22, 7, 17, 24]",0,
['2018/03/01'],[ 4  8 20 31 39],"[21, 12, 9, 5, 3, 27, 30, 33, 36, 13]",0,
['2018/03/02'],[10 22 25 27 37],"[33, 11, 28, 6, 1, 14, 8, 12, 13, 27]",1,{27}
['2018/03/03'],[ 5 14 16 27 36],"[2, 39, 12, 27, 3, 10, 26, 36, 19, 33]",2,"{27, 36}"
['2018/03/05'],[15 24 27 30 35],"[12, 1, 7, 23, 30, 38, 37, 3, 36, 27]",2,"{27, 30}"
['2018/03/06'],[11 14 24 27 32],"[5, 17, 14, 25, 38, 8, 4, 13, 23, 36]",1,{14}
['2018/03/07'],[ 1  8 15 32 39],"[11, 33, 25, 1, 10, 29, 32, 20, 9, 31]",2,"{32, 1}"
['2018/03/08'],[10 15 24 29 38],"[17, 33, 22, 20, 16, 12, 5, 19, 27, 1]",0,
['2018/03/09'],[ 1 13 18 25 29],"[30, 4, 35, 17, 20, 16, 14, 7, 31, 9]",0,
['2018/03/10'],[ 6  7 11 14 27],"[20, 38, 2, 24, 9, 12, 35, 17, 18, 26]",0,
['2018/03/12'],[ 1  2  8 33 35],"[21, 14, 22, 8, 18, 31, 30, 17, 1, 11]",2,"{8, 1}"
['2018/03/13'],[ 4  6  9 33 36],"[10, 16, 31, 15, 28, 33, 12, 38, 30, 17]",1,{33}
['2018/03/14'],[ 2 21 25 30 31],"[6, 23, 20, 16, 10, 25, 22, 8, 37, 13]",1,{25}
['2018/03/15'],[ 2  4 22 30 32],"[16, 5, 2, 11, 29, 10, 18, 12, 23, 33]",1,{2}
['2018/03/16'],[ 2 15 16 28 37],"[21, 5, 1, 3, 15, 26, 33, 6, 24, 37]",2,"{37, 15}"
['2018/03/17'],[ 8 14 26 36 39],"[6, 9, 18, 11, 5, 28, 23, 24, 14, 30]",1,{14}
['2018/03/19'],[ 7 16 19 36 37],"[6, 1, 14, 38, 10, 12, 2, 30, 29, 7]",1,{7}
['2018/03/20'],[ 7  8 25 29 32],"[5, 33, 13, 36, 22, 26, 18, 9, 20, 4]",0,
['2018/03/21'],[ 5  8 22 26 36],"[28, 20, 6, 38, 24, 23, 36, 13, 30, 10]",1,{36}
['2018/03/22'],[ 4  6 11 31 36],"[19, 20, 24, 21, 28, 26, 16, 1, 10, 4]",1,{4}
['2018/03/23'],[ 6 21 33 34 38],"[37, 34, 30, 11, 25, 28, 22, 38, 20, 21]",3,"{34, 21, 38}"
['2018/03/24'],[ 2 14 17 23 24],"[4, 24, 26, 35, 36, 39, 1, 32, 7, 31]",1,{24}
['2018/03/26'],[ 2  7 23 32 39],"[28, 39, 2, 36, 23, 13, 33, 31, 20, 7]",4,"{2, 7, 23, 39}"
['2018/03/27'],[ 1  6 14 35 38],"[7, 12, 5, 32, 15, 39, 10, 8, 1, 21]",1,{1}
['2018/03/28'],[15 23 25 30 36],"[32, 26, 9, 34, 15, 29, 39, 16, 13, 25]",2,"{25, 15}"
['2018/03/29'],[13 19 23 28 31],"[9, 25, 18, 28, 15, 21, 10, 22, 14, 8]",1,{28}
['2018/03/30'],[ 9 14 21 32 33],"[12, 25, 17, 31, 36, 23, 3, 9, 26, 6]",1,{9}
['2018/03/31'],[ 4  9 19 27 28],"[6, 34, 12, 24, 13, 8, 2, 5, 33, 21]",0,
['2018/04/02'],[ 8 14 18 23 32],"[5, 6, 24, 22, 10, 17, 27, 2, 29, 31]",0,
['2018/04/03'],[ 6  8 10 21 32],"[14, 8, 2, 20, 26, 12, 25, 24, 22, 27]",1,{8}
['2018/04/04'],[ 7 20 23 26 38],"[15, 6, 35, 3, 28, 32, 17, 14, 20, 37]",1,{20}
['2018/04/05'],[12 16 27 31 37],"[30, 5, 14, 7, 6, 3, 9, 32, 17, 19]",0,
['2018/04/06'],[ 1 15 21 35 38],"[34, 25, 27, 24, 22, 14, 8, 13, 37, 26]",0,
['2018/04/07'],[ 5  6  7 10 20],"[22, 15, 27, 35, 37, 7, 8, 25, 14, 17]",1,{7}
['2018/04/09'],[12 27 32 34 36],"[25, 5, 1, 9, 6, 28, 24, 34, 35, 22]",1,{34}
['2018/04/10'],[ 7 13 25 28 32],"[19, 30, 34, 38, 28, 39, 35, 16, 1, 26]",1,{28}
['2018/04/11'],[ 8 16 27 29 30],"[8, 38, 15, 3, 16, 21, 33, 17, 37, 13]",2,"{8, 16}"
['2018/04/12'],[ 3 10 14 20 23],"[29, 30, 8, 20, 5, 36, 15, 24, 21, 4]",1,{20}
['2018/04/13'],[ 2  8 22 27 39],"[34, 11, 7, 22, 18, 14, 38, 1, 6, 10]",1,{22}
['2018/04/14'],[ 9 22 32 34 39],"[27, 38, 10, 17, 34, 1, 2, 24, 39, 15]",2,"{34, 39}"
['2018/04/16'],[ 5  7  8 21 22],"[25, 2, 14, 23, 6, 27, 22, 28, 16, 38]",1,{22}
['2018/04/17'],[ 1  7 13 30 32],"[14, 25, 32, 17, 18, 29, 21, 28, 13, 38]",2,"{32, 13}"
['2018/04/18'],[12 16 29 30 39],"[5, 34, 25, 23, 17, 32, 37, 6, 1, 2]",0,
['2018/04/19'],[ 1  6 18 21 39],"[32, 4, 13, 2, 14, 9, 17, 34, 18, 19]",1,{18}
['2018/04/20'],[12 23 24 25 39],"[16, 22, 26, 3, 32, 4, 9, 8, 30, 1]",0,
['2018/04/21'],[ 4 12 13 15 37],"[27, 11, 24, 31, 12, 39, 34, 17, 36, 26]",1,{12}
['2018/04/23'],[ 4 10 16 36 38],"[11, 39, 24, 3, 17, 9, 5, 19, 22, 14]",0,
['2018/04/24'],[ 3  5 11 18 19],"[16, 37, 32, 6, 14, 28, 29, 15, 9, 26]",0,
['2018/04/25'],[ 4  7 10 15 26],"[16, 5, 17, 20, 28, 12, 3, 33, 32, 14]",0,
['2018/04/26'],[ 3  4  6 36 39],"[28, 29, 5, 25, 11, 7, 32, 30, 15, 34]",0,
['2018/04/27'],[10 17 29 31 37],"[38, 6, 22, 11, 29, 25, 2, 12, 8, 9]",1,{29}
['2018/04/28'],[ 1  5 13 22 28],"[6, 1, 16, 5, 7, 33, 31, 18, 2, 17]",2,"{1, 5}"
['2018/04/30'],[ 1 15 21 26 32],"[27, 9, 37, 6, 5, 1, 12, 15, 18, 19]",2,"{1, 15}"
['2018/05/01'],[ 2 15 35 36 38],"[12, 8, 34, 36, 2, 39, 17, 38, 25, 26]",3,"{2, 36, 38}"
['2018/05/02'],[ 5 19 27 35 38],"[35, 8, 23, 1, 26, 10, 20, 34, 9, 5]",2,"{35, 5}"
['2018/05/03'],[12 19 25 28 33],"[25, 7, 30, 39, 22, 11, 28, 9, 33, 14]",3,"{33, 28, 25}"
['2018/05/04'],[ 2  3  4 24 39],"[37, 4, 23, 9, 29, 12, 22, 21, 27, 24]",2,"{24, 4}"
['2018/05/05'],[ 8 15 20 21 35],"[19, 3, 33, 27, 16, 18, 7, 23, 26, 13]",0,
['2018/05/07'],[ 2  7 16 18 37],"[3, 24, 13, 34, 11, 36, 5, 2, 7, 32]",2,"{2, 7}"
['2018/05/08'],[11 26 32 34 39],"[33, 32, 9, 12, 29, 22, 15, 28, 16, 23]",1,{32}
['2018/05/09'],[ 2 14 19 20 29],"[30, 8, 17, 23, 6, 7, 10, 15, 36, 33]",0,
['2018/05/10'],[ 3 16 19 20 25],"[38, 1, 27, 16, 6, 21, 24, 7, 17, 23]",1,{16}
['2018/05/11'],[ 4 22 25 31 32],"[29, 17, 6, 4, 22, 35, 39, 20, 26, 3]",2,"{4, 22}"
['2018/05/12'],[13 26 33 34 38],"[23, 11, 16, 32, 5, 15, 25, 12, 14, 8]",0,
['2018/05/14'],[12 20 23 33 39],"[10, 34, 26, 18, 36, 32, 30, 35, 5, 21]",0,
['2018/05/15'],[ 4  6 18 24 31],"[37, 31, 30, 18, 13, 29, 34, 24, 28, 7]",3,"{24, 18, 31}"
['2018/05/16'],[15 17 27 28 30],"[13, 14, 36, 29, 7, 12, 2, 22, 23, 24]",0,
['2018/05/17'],[ 5 15 24 28 35],"[25, 9, 39, 12, 27, 23, 20, 1, 2, 14]",0,
['2018/05/18'],[ 9 12 16 29 35],"[34, 14, 29, 28, 26, 22, 39, 27, 38, 24]",1,{29}
['2018/05/19'],[17 24 25 34 36],"[37, 29, 7, 6, 35, 12, 33, 24, 15, 32]",1,{24}
['2018/05/21'],[20 21 23 29 30],"[36, 2, 27, 3, 34, 5, 8, 23, 30, 15]",2,"{30, 23}"
['2018/05/22'],[ 5  8 18 29 31],"[11, 27, 2, 6, 1, 13, 14, 16, 37, 30]",0,
['2018/05/23'],[ 8 14 24 30 35],"[35, 23, 22, 3, 18, 16, 13, 2, 28, 32]",1,{35}
['2018/05/24'],[ 3  8 16 19 21],"[27, 36, 22, 26, 5, 12, 9, 16, 3, 1]",2,"{16, 3}"
['2018/05/25'],[ 3  4 13 23 30],"[30, 15, 5, 10, 34, 18, 13, 8, 39, 7]",2,"{13, 30}"
['2018/05/26'],[ 5 16 23 24 33],"[29, 25, 18, 35, 31, 4, 34, 5, 11, 28]",1,{5}
['2018/05/28'],[ 3  5  7 16 37],"[31, 7, 38, 27, 39, 15, 2, 9, 19, 22]",1,{7}
['2018/05/29'],[15 20 25 27 30],"[28, 29, 18, 32, 9, 19, 8, 30, 3, 38]",1,{30}
['2018/05/30'],[ 5 16 25 29 34],"[9, 3, 2, 4, 33, 24, 35, 15, 7, 12]",0,
['2018/05/31'],[15 19 24 25 39],"[8, 38, 36, 11, 2, 14, 35, 12, 24, 7]",1,{24}
['2018/06/01'],[11 16 21 34 38],"[8, 31, 26, 7, 39, 35, 21, 12, 38, 34]",3,"{34, 21, 38}"
['2018/06/02'],[ 9 10 24 34 38],"[27, 20, 13, 9, 24, 26, 3, 19, 29, 25]",2,"{24, 9}"
['2018/06/04'],[ 6 18 23 31 37],"[18, 16, 13, 34, 38, 4, 30, 10, 14, 39]",1,{18}
['2018/06/05'],[ 2 10 15 23 24],"[29, 8, 36, 22, 2, 23, 38, 19, 21, 28]",2,"{2, 23}"
['2018/06/06'],[ 4 15 22 30 34],"[31, 13, 8, 21, 23, 33, 16, 1, 11, 6]",0,
['2018/06/07'],[ 2  5 11 14 22],"[7, 27, 15, 5, 2, 14, 17, 16, 32, 3]",3,"{2, 5, 14}"
['2018/06/08'],[20 22 26 31 36],"[32, 4, 37, 17, 19, 14, 27, 16, 36, 31]",2,"{36, 31}"
['2018/06/09'],[ 5 16 18 30 33],"[11, 8, 28, 27, 15, 34, 39, 19, 20, 33]",1,{33}
['2018/06/11'],[ 1 10 20 36 37],"[4, 32, 13, 12, 20, 29, 10, 15, 26, 23]",2,"{10, 20}"
['2018/06/12'],[18 21 23 31 36],"[8, 14, 4, 15, 18, 38, 23, 2, 35, 16]",2,"{18, 23}"
['2018/06/13'],[ 2  5 19 22 26],"[26, 38, 36, 18, 5, 1, 7, 30, 3, 2]",3,"{2, 26, 5}"
['2018/06/14'],[ 1 14 17 27 29],"[12, 31, 23, 36, 29, 25, 33, 17, 8, 39]",2,"{17, 29}"
['2018/06/15'],[ 9 10 16 27 37],"[38, 31, 24, 2, 26, 8, 3, 17, 15, 35]",0,
['2018/06/16'],[19 20 26 31 34],"[7, 6, 38, 16, 22, 20, 13, 15, 25, 24]",1,{20}
['2018/06/18'],[ 4  8 16 33 36],"[36, 1, 18, 10, 16, 39, 34, 21, 33, 4]",4,"{16, 33, 4, 36}"
['2018/06/19'],[ 4 10 12 28 30],"[32, 2, 4, 28, 23, 1, 19, 26, 29, 33]",2,"{4, 28}"
['2018/06/20'],[ 1 16 28 31 33],"[22, 23, 11, 35, 30, 36, 8, 15, 9, 19]",0,
['2018/06/21'],[10 13 24 26 37],"[13, 6, 19, 31, 38, 32, 18, 33, 39, 2]",1,{13}
['2018/06/22'],[ 9 13 14 17 20],"[11, 22, 34, 27, 23, 15, 32, 12, 28, 36]",0,
['2018/06/23'],[ 6 19 20 29 37],"[19, 11, 10, 3, 18, 38, 1, 32, 9, 27]",1,{19}
['2018/06/25'],[ 6 22 30 37 38],"[9, 15, 11, 35, 16, 23, 5, 19, 13, 34]",0,
['2018/06/26'],[ 3  4 19 25 30],"[4, 37, 16, 5, 7, 25, 11, 32, 20, 29]",2,"{25, 4}"
['2018/06/27'],[ 8 16 17 21 37],"[38, 3, 27, 7, 10, 22, 28, 4, 39, 20]",0,
['2018/06/28'],[12 17 24 25 37],"[19, 21, 37, 30, 23, 29, 27, 14, 35, 15]",1,{37}
['2018/06/29'],[ 5  7 25 34 36],"[36, 32, 28, 37, 18, 16, 35, 14, 15, 21]",1,{36}
['2018/06/30'],[12 33 36 38 39],"[32, 7, 14, 28, 1, 33, 26, 13, 25, 21]",1,{33}
['2018/07/02'],[11 16 21 24 34],"[3, 4, 9, 8, 17, 21, 36, 22, 38, 11]",2,"{11, 21}"
['2018/07/03'],[ 9 16 19 20 37],"[30, 32, 26, 14, 17, 10, 28, 4, 19, 34]",1,{19}
['2018/07/04'],[19 21 22 23 34],"[39, 5, 2, 34, 20, 33, 19, 10, 25, 18]",2,"{34, 19}"
['2018/07/05'],[ 8 14 18 27 33],"[2, 35, 16, 26, 14, 31, 15, 9, 22, 17]",1,{14}
['2018/07/06'],[13 16 17 20 25],"[26, 22, 25, 20, 30, 33, 6, 21, 28, 18]",2,"{25, 20}"
['2018/07/07'],[ 6 11 12 29 34],"[5, 36, 32, 10, 37, 3, 26, 19, 29, 39]",1,{29}
['2018/07/09'],[15 17 18 22 23],"[37, 36, 11, 30, 31, 28, 23, 25, 10, 34]",1,{23}
['2018/07/10'],[ 4  7  9 10 20],"[27, 25, 11, 1, 19, 31, 13, 32, 20, 6]",1,{20}
['2018/07/11'],[ 4 10 12 14 20],"[6, 32, 37, 29, 5, 23, 22, 8, 1, 18]",0,
['2018/07/12'],[ 2 12 29 35 38],"[15, 34, 25, 3, 33, 10, 22, 13, 6, 29]",1,{29}
['2018/07/13'],[12 16 19 24 32],"[13, 36, 23, 15, 33, 34, 28, 11, 26, 38]",0,
['2018/07/14'],[11 17 28 33 37],"[2, 16, 4, 7, 35, 32, 14, 30, 17, 31]",1,{17}
['2018/07/16'],[ 9 13 30 32 34],"[34, 1, 21, 8, 32, 31, 39, 33, 35, 28]",2,"{32, 34}"
['2018/07/17'],[20 22 27 31 32],"[25, 27, 34, 19, 20, 28, 4, 14, 1, 29]",2,"{27, 20}"
['2018/07/18'],[ 5  8 15 19 23],"[6, 14, 23, 2, 22, 16, 27, 10, 1, 37]",1,{23}
